Title,Manufacturer,Price,Link,Category,Image
MB Gigabyte A520M S2H AM4 DDR4 5100MHz OC SATA3 M.2 USB 3.2 HDMI/DVI/VGA GBit LAN,Gigabyte,"4.180,00 ден.",https://www.anhoch.com/products/mb-gigabyte-a520m-s2h-am4-ddr4-5100mhz-oc-sata3-m2-usb-32-hdmidvivga-gbit-lan-0986,Motherboard,https://www.anhoch.com/storage/media/gaa520ms2h_1.jpg
MB Gigabyte A620M H AM5 DDR5 7200MHz OC/SATA3/M.2/GBit LAN/PCIe 4.0/HDMI/DP,Gigabyte,"5.580,00 ден.",https://www.anhoch.com/products/mb-gigabyte-a620m-h-am5-ddr5-7200mhz-ocsata3m2gbit-lanpcie-40hdmidp-3293,Motherboard,https://www.anhoch.com/storage/media/a620mh.jpg
MB Gigabyte B650 GAMING X AX V2 DDR5 AM5 8000MHz OC/3xM.2/WiFi/BT5.3/Type-C/PCIe 4.0/DP/HDMI,Gigabyte,"11.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650-gaming-x-ax-v2-ddr5-am5-8000mhz-oc3xm2wifibt53typecpcie-40dphdmi-1804,Motherboard,https://www.anhoch.com/storage/media/gab650gamingxaxv2.jpg
MB Gigabyte B650M D3HP AM5 DDR5 7600MHz OC/SATA3/2xM.2/USB3.2/Type-C/PCIe 4.0/2.5GBit/HDMI/2xDP,Gigabyte,"7.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b650m-d3hp-am5-ddr5-7600mhz-ocsata32xm2usb32typecpcie-4025gbithdmi2xdp-1805,Motherboard,https://www.anhoch.com/storage/media/gab650md3hp.jpg
MB Gigabyte A620M GAMING X AM5 DDR5 8000MHz OC SATA3 M.2 USB 3.2 Type-C GBit LAN PCIe 4.0 DP/HDMI,Gigabyte,"7.680,00 ден.",https://www.anhoch.com/products/mb-gigabyte-a620m-gaming-x-am5-ddr5-8000mhz-oc-sata3-m2-usb-32-typec-gbit-lan-pcie-40-dphdmi-0049,Motherboard,https://www.anhoch.com/storage/media/gaa620mgamingx.jpg
MB Gigabyte A620M DS3H AM5 DDR5 7600MHz OC/SATA3/M.2/Gbit LAN/PCIe 4.0/HDMI/DP,Gigabyte,"6.380,00 ден.",https://www.anhoch.com/products/mb-gigabyte-a620m-ds3h-am5-ddr5-7600mhz-ocsata3m2gbit-lanpcie-40hdmidp-0056,Motherboard,https://www.anhoch.com/storage/media/gaa620mds3h.jpg
MB Gigabyte B850 GAMING X WIFI6E DDR5 AM5 8200MHz OC/3xM.2/BT5.3/2.5Gb/Type-C/PCIe 5.0/DP/HDMI,Gigabyte,"14.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b850-gaming-x-wifi6e-ddr5-am5-8200mhz-oc3xm2bt5325gbtypecpcie-50dphdmi-5739,Motherboard,https://www.anhoch.com/storage/media/b850gamingxwifi6e.jpg
MB Gigabyte A520M K V2 AM4 DDR4 5100MHz OC SATA3 M.2 HDMI Gbit LAN,Gigabyte,"3.480,00 ден.",https://www.anhoch.com/products/mb-gigabyte-a520m-k-v2-am4-ddr4-5100mhz-oc-sata3-m2-hdmi-gbit-lan-9563,Motherboard,https://www.anhoch.com/storage/media/gaa520mkv2.jpg
MB Gigabyte B760M H LGA1700 DDR4 5333MHz OC/SATA3/2xM.2/USB3.2/Gbit LAN/PCIe 4.0/VGA/HDMI,Gigabyte,"5.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b760m-h-lga1700-ddr4-5333mhz-ocsata32xm2usb32gbit-lanpcie-40vgahdmi-9564,Motherboard,https://www.anhoch.com/storage/media/gab760mh.jpg
MB Gigabyte B850M AORUS ELITE WIFI6E ICE DDR5 AM5 8200MHz OC/2xM.2/BT5.3/2.5Gb/Type-C/PCIe 5.0/DP,Gigabyte,"14.780,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b850m-aorus-elite-wifi6e-ice-ddr5-am5-8200mhz-oc2xm2bt5325gbtypecpcie-50dp-5741,Motherboard,https://www.anhoch.com/storage/media/b850maeltwf6eice.jpg
MB Gigabyte B850M D3HP DDR5 AM5 8200MHz OC/2xM.2/Gbit LAN/USB3.2/Type-C/PCIe 5.0/HDMI/2xDP,Gigabyte,"9.680,00 ден.",https://www.anhoch.com/products/mb-gigabyte-b850m-d3hp-ddr5-am5-8200mhz-oc2xm2gbit-lanusb32typecpcie-50hdmi2xdp-5742,Motherboard,https://www.anhoch.com/storage/media/b850md3hp.jpg
MB Gigabyte H610M H V2 DDR5 LGA1700 5600MHz/SATA3/M.2/USB3.2/Gbit LAN/PCIe 4.0/HDMI/VGA,Gigabyte,"5.180,00 ден.",https://www.anhoch.com/products/mb-gigabyte-h610m-h-v2-ddr5-lga1700-5600mhzsata3m2usb32gbit-lanpcie-40hdmivga-5744,Motherboard,https://www.anhoch.com/storage/media/h610mhv2.jpg
MB MSI PRO A620M-B AM5 DDR5 6800MHz OC/SATA3/M.2/USB 3.2/HDMI/VGA/2.5GBit LAN,MSI,"4.980,00 ден.",https://www.anhoch.com/products/mb-msi-pro-a620mb-am5-ddr5-6800mhz-ocsata3m2usb-32hdmivga25gbit-lan-5790,Motherboard,https://www.anhoch.com/storage/media/proa620m-b.jpg
MB MSI PRO B760M-P DDR4 LGA1700 4800MHz OC SATA3 2xM.2 USB3.2/Type-C VGA/HDMI/DP,MSI,"5.380,00 ден.",https://www.anhoch.com/products/mb-msi-pro-b760mp-ddr4-lga1700-4800mhz-oc-sata3-2xm2-usb32typec-vgahdmidp-0422,Motherboard,https://www.anhoch.com/storage/media/prob760mp.jpg
MB Gigabyte X870 GAMING X WIFI7 AM5 DDR5 8000MHz OC/SATA3/3xM.2/BT5.4/USB3.2/2.5Gb/PCIe 5.0/HDMI,Gigabyte,"17.980,00 ден.",https://www.anhoch.com/products/mb-gigabyte-x870-gaming-x-wifi7-am5-ddr5-8000mhz-ocsata33xm2bt54usb3225gbpcie-50hdmi-3297,Motherboard,https://www.anhoch.com/storage/media/x870gamingxwifi7.jpg
